11-09-2024 14:13:07 - __main__ - <module> - INFO: Writing into log file: ./logs/training_12.log
11-09-2024 14:13:07 - __main__ - <module> - INFO: Dataset used: /mnt/data/desy/frog_simulated/grid_512_v2/
11-09-2024 14:13:07 - __main__ - <module> - INFO: Noise level used: as_gn00.dat
11-09-2024 14:13:07 - __main__ - <module> - INFO: Size of output tensor: 256 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Batch size: 10 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Number of epochs: 20
11-09-2024 14:13:07 - __main__ - <module> - INFO: Initial learning rate: 0.001
11-09-2024 14:13:07 - __main__ - <module> - INFO: Device used (cuda/cpu): cuda
11-09-2024 14:13:07 - __main__ - <module> - INFO: Loading Model...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Model finished!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Data...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of dataset: 5000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of training data:   4000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of validation data: 500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of test data:       500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Finished loading data!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Starting training...
11-09-2024 14:13:29 - __main__ - <module> - INFO: Epoch 1 / 20, Step 10 / 400, Loss = 0.0081610028
11-09-2024 14:18:07 - __main__ - <module> - INFO: Epoch 1 / 20, Step 140 / 400, Loss = 0.0000094147
11-09-2024 14:18:28 - __main__ - <module> - INFO: Epoch 1 / 20, Step 150 / 400, Loss = 0.0000100952
11-09-2024 14:18:50 - __main__ - <module> - INFO: Epoch 1 / 20, Step 160 / 400, Loss = 0.0000158484
11-09-2024 14:19:11 - __main__ - <module> - INFO: Epoch 1 / 20, Step 170 / 400, Loss = 0.0000097465
11-09-2024 14:19:33 - __main__ - <module> - INFO: Epoch 1 / 20, Step 180 / 400, Loss = 0.0000139816
11-09-2024 14:19:54 - __main__ - <module> - INFO: Epoch 1 / 20, Step 190 / 400, Loss = 0.0000098226
11-09-2024 14:20:16 - __main__ - <module> - INFO: Epoch 1 / 20, Step 200 / 400, Loss = 0.0000134355
11-09-2024 14:20:37 - __main__ - <module> - INFO: Epoch 1 / 20, Step 210 / 400, Loss = 0.0000068913
11-09-2024 14:20:59 - __main__ - <module> - INFO: Epoch 1 / 20, Step 220 / 400, Loss = 0.0000094368
11-09-2024 14:21:21 - __main__ - <module> - INFO: Epoch 1 / 20, Step 230 / 400, Loss = 0.0000113268
11-09-2024 14:21:43 - __main__ - <module> - INFO: Epoch 1 / 20, Step 240 / 400, Loss = 0.0000134849
11-09-2024 14:22:05 - __main__ - <module> - INFO: Epoch 1 / 20, Step 250 / 400, Loss = 0.0000068948
11-09-2024 14:22:27 - __main__ - <module> - INFO: Epoch 1 / 20, Step 260 / 400, Loss = 0.0000133319
11-09-2024 14:22:49 - __main__ - <module> - INFO: Epoch 1 / 20, Step 270 / 400, Loss = 0.0000092103
11-09-2024 14:23:12 - __main__ - <module> - INFO: Epoch 1 / 20, Step 280 / 400, Loss = 0.0000087772
11-09-2024 14:23:34 - __main__ - <module> - INFO: Epoch 1 / 20, Step 290 / 400, Loss = 0.0000086883
11-09-2024 14:23:56 - __main__ - <module> - INFO: Epoch 1 / 20, Step 300 / 400, Loss = 0.0000091136
11-09-2024 14:24:18 - __main__ - <module> - INFO: Epoch 1 / 20, Step 310 / 400, Loss = 0.0000135431
11-09-2024 14:24:41 - __main__ - <module> - INFO: Epoch 1 / 20, Step 320 / 400, Loss = 0.0000065292
11-09-2024 14:25:03 - __main__ - <module> - INFO: Epoch 1 / 20, Step 330 / 400, Loss = 0.0000095828
11-09-2024 14:25:25 - __main__ - <module> - INFO: Epoch 1 / 20, Step 340 / 400, Loss = 0.0000144211
11-09-2024 14:25:47 - __main__ - <module> - INFO: Epoch 1 / 20, Step 350 / 400, Loss = 0.0000179299
11-09-2024 14:26:09 - __main__ - <module> - INFO: Epoch 1 / 20, Step 360 / 400, Loss = 0.0000079262
11-09-2024 14:26:32 - __main__ - <module> - INFO: Epoch 1 / 20, Step 370 / 400, Loss = 0.0000084289
11-09-2024 14:26:54 - __main__ - <module> - INFO: Epoch 1 / 20, Step 380 / 400, Loss = 0.0000099586
11-09-2024 14:27:16 - __main__ - <module> - INFO: Epoch 1 / 20, Step 390 / 400, Loss = 0.0000105304
11-09-2024 14:27:38 - __main__ - <module> - INFO: Epoch 1 / 20, Step 400 / 400, Loss = 0.0000116905
11-09-2024 14:27:38 - __main__ - <module> - INFO: New learning rate: 0.0005
11-09-2024 14:27:38 - __main__ - <module> - INFO: Starting Validation for epoch 1 / 20
11-09-2024 14:29:19 - __main__ - <module> - INFO: Validation Loss: 0.0140166716
11-09-2024 14:29:41 - __main__ - <module> - INFO: Epoch 2 / 20, Step 10 / 400, Loss = 0.0000117812
11-09-2024 14:30:03 - __main__ - <module> - INFO: Epoch 2 / 20, Step 20 / 400, Loss = 0.0000113910
11-09-2024 14:30:25 - __main__ - <module> - INFO: Epoch 2 / 20, Step 30 / 400, Loss = 0.0000089501
11-09-2024 14:30:47 - __main__ - <module> - INFO: Epoch 2 / 20, Step 40 / 400, Loss = 0.0000090982
11-09-2024 14:31:09 - __main__ - <module> - INFO: Epoch 2 / 20, Step 50 / 400, Loss = 0.0000073150
11-09-2024 14:31:31 - __main__ - <module> - INFO: Epoch 2 / 20, Step 60 / 400, Loss = 0.0000120101
11-09-2024 14:31:53 - __main__ - <module> - INFO: Epoch 2 / 20, Step 70 / 400, Loss = 0.0000083699
11-09-2024 14:32:16 - __main__ - <module> - INFO: Epoch 2 / 20, Step 80 / 400, Loss = 0.0000110492
11-09-2024 14:32:38 - __main__ - <module> - INFO: Epoch 2 / 20, Step 90 / 400, Loss = 0.0000121378
11-09-2024 14:33:00 - __main__ - <module> - INFO: Epoch 2 / 20, Step 100 / 400, Loss = 0.0000116843
11-09-2024 14:33:22 - __main__ - <module> - INFO: Epoch 2 / 20, Step 110 / 400, Loss = 0.0000068437
11-09-2024 14:33:44 - __main__ - <module> - INFO: Epoch 2 / 20, Step 120 / 400, Loss = 0.0000127448
11-09-2024 14:34:06 - __main__ - <module> - INFO: Epoch 2 / 20, Step 130 / 400, Loss = 0.0000114712
11-09-2024 14:34:28 - __main__ - <module> - INFO: Epoch 2 / 20, Step 140 / 400, Loss = 0.0000089718
11-09-2024 14:34:50 - __main__ - <module> - INFO: Epoch 2 / 20, Step 150 / 400, Loss = 0.0000072446
11-09-2024 14:35:12 - __main__ - <module> - INFO: Epoch 2 / 20, Step 160 / 400, Loss = 0.0000077913
11-09-2024 14:35:34 - __main__ - <module> - INFO: Epoch 2 / 20, Step 170 / 400, Loss = 0.0000086204
11-09-2024 14:35:56 - __main__ - <module> - INFO: Epoch 2 / 20, Step 180 / 400, Loss = 0.0000063768
11-09-2024 14:36:18 - __main__ - <module> - INFO: Epoch 2 / 20, Step 190 / 400, Loss = 0.0000069259
11-09-2024 14:36:40 - __main__ - <module> - INFO: Epoch 2 / 20, Step 200 / 400, Loss = 0.0000071525
11-09-2024 14:37:02 - __main__ - <module> - INFO: Epoch 2 / 20, Step 210 / 400, Loss = 0.0000079845
11-09-2024 14:37:24 - __main__ - <module> - INFO: Epoch 2 / 20, Step 220 / 400, Loss = 0.0000056316
11-09-2024 14:37:46 - __main__ - <module> - INFO: Epoch 2 / 20, Step 230 / 400, Loss = 0.0000117314
11-09-2024 14:38:08 - __main__ - <module> - INFO: Epoch 2 / 20, Step 240 / 400, Loss = 0.0000100213
11-09-2024 14:38:30 - __main__ - <module> - INFO: Epoch 2 / 20, Step 250 / 400, Loss = 0.0000140053
11-09-2024 14:38:52 - __main__ - <module> - INFO: Epoch 2 / 20, Step 260 / 400, Loss = 0.0000126470
11-09-2024 14:39:14 - __main__ - <module> - INFO: Epoch 2 / 20, Step 270 / 400, Loss = 0.0000090396
11-09-2024 14:39:37 - __main__ - <module> - INFO: Epoch 2 / 20, Step 280 / 400, Loss = 0.0000091634
11-09-2024 14:39:59 - __main__ - <module> - INFO: Epoch 2 / 20, Step 290 / 400, Loss = 0.0000103740
11-09-2024 14:40:21 - __main__ - <module> - INFO: Epoch 2 / 20, Step 300 / 400, Loss = 0.0000109261
11-09-2024 14:40:43 - __main__ - <module> - INFO: Epoch 2 / 20, Step 310 / 400, Loss = 0.0000110339
11-09-2024 14:41:05 - __main__ - <module> - INFO: Epoch 2 / 20, Step 320 / 400, Loss = 0.0000081586
11-09-2024 14:41:28 - __main__ - <module> - INFO: Epoch 2 / 20, Step 330 / 400, Loss = 0.0000115507
11-09-2024 14:41:50 - __main__ - <module> - INFO: Epoch 2 / 20, Step 340 / 400, Loss = 0.0000076871
11-09-2024 14:42:12 - __main__ - <module> - INFO: Epoch 2 / 20, Step 350 / 400, Loss = 0.0000138308
11-09-2024 14:42:34 - __main__ - <module> - INFO: Epoch 2 / 20, Step 360 / 400, Loss = 0.0000096897
11-09-2024 14:42:56 - __main__ - <module> - INFO: Epoch 2 / 20, Step 370 / 400, Loss = 0.0000161139
11-09-2024 14:43:18 - __main__ - <module> - INFO: Epoch 2 / 20, Step 380 / 400, Loss = 0.0000100539
11-09-2024 14:43:40 - __main__ - <module> - INFO: Epoch 2 / 20, Step 390 / 400, Loss = 0.0000097634
11-09-2024 14:44:02 - __main__ - <module> - INFO: Epoch 2 / 20, Step 400 / 400, Loss = 0.0000099872
11-09-2024 14:44:02 - __main__ - <module> - INFO: New learning rate: 0.00025
11-09-2024 14:44:02 - __main__ - <module> - INFO: Starting Validation for epoch 2 / 20
11-09-2024 14:45:43 - __main__ - <module> - INFO: Validation Loss: 0.0070134439
11-09-2024 14:46:05 - __main__ - <module> - INFO: Epoch 3 / 20, Step 10 / 400, Loss = 0.0000091886
11-09-2024 14:46:27 - __main__ - <module> - INFO: Epoch 3 / 20, Step 20 / 400, Loss = 0.0000084592
11-09-2024 14:46:49 - __main__ - <module> - INFO: Epoch 3 / 20, Step 30 / 400, Loss = 0.0000114805
11-09-2024 14:47:11 - __main__ - <module> - INFO: Epoch 3 / 20, Step 40 / 400, Loss = 0.0000096416
11-09-2024 14:47:33 - __main__ - <module> - INFO: Epoch 3 / 20, Step 50 / 400, Loss = 0.0000068770
11-09-2024 14:47:55 - __main__ - <module> - INFO: Epoch 3 / 20, Step 60 / 400, Loss = 0.0000136198
11-09-2024 14:48:17 - __main__ - <module> - INFO: Epoch 3 / 20, Step 70 / 400, Loss = 0.0000054596
11-09-2024 14:48:39 - __main__ - <module> - INFO: Epoch 3 / 20, Step 80 / 400, Loss = 0.0000120343
11-09-2024 14:49:01 - __main__ - <module> - INFO: Epoch 3 / 20, Step 90 / 400, Loss = 0.0000112151
11-09-2024 14:49:23 - __main__ - <module> - INFO: Epoch 3 / 20, Step 100 / 400, Loss = 0.0000092403
11-09-2024 14:49:45 - __main__ - <module> - INFO: Epoch 3 / 20, Step 110 / 400, Loss = 0.0000088896
11-09-2024 14:50:07 - __main__ - <module> - INFO: Epoch 3 / 20, Step 120 / 400, Loss = 0.0000059606
11-09-2024 14:50:29 - __main__ - <module> - INFO: Epoch 3 / 20, Step 130 / 400, Loss = 0.0000129152
11-09-2024 14:50:51 - __main__ - <module> - INFO: Epoch 3 / 20, Step 140 / 400, Loss = 0.0000084642
11-09-2024 14:51:13 - __main__ - <module> - INFO: Epoch 3 / 20, Step 150 / 400, Loss = 0.0000086630
11-09-2024 14:51:35 - __main__ - <module> - INFO: Epoch 3 / 20, Step 160 / 400, Loss = 0.0000122677
11-09-2024 14:51:57 - __main__ - <module> - INFO: Epoch 3 / 20, Step 170 / 400, Loss = 0.0000051277
11-09-2024 14:52:19 - __main__ - <module> - INFO: Epoch 3 / 20, Step 180 / 400, Loss = 0.0000053626
11-09-2024 14:52:41 - __main__ - <module> - INFO: Epoch 3 / 20, Step 190 / 400, Loss = 0.0000108722
11-09-2024 14:53:03 - __main__ - <module> - INFO: Epoch 3 / 20, Step 200 / 400, Loss = 0.0000143554
11-09-2024 14:53:25 - __main__ - <module> - INFO: Epoch 3 / 20, Step 210 / 400, Loss = 0.0000093336
11-09-2024 14:53:47 - __main__ - <module> - INFO: Epoch 3 / 20, Step 220 / 400, Loss = 0.0000094591
11-09-2024 14:54:09 - __main__ - <module> - INFO: Epoch 3 / 20, Step 230 / 400, Loss = 0.0000059844
11-09-2024 14:54:31 - __main__ - <module> - INFO: Epoch 3 / 20, Step 240 / 400, Loss = 0.0000061167
11-09-2024 14:54:54 - __main__ - <module> - INFO: Epoch 3 / 20, Step 250 / 400, Loss = 0.0000056983
11-09-2024 14:55:15 - __main__ - <module> - INFO: Epoch 3 / 20, Step 260 / 400, Loss = 0.0000095299
11-09-2024 14:55:37 - __main__ - <module> - INFO: Epoch 3 / 20, Step 270 / 400, Loss = 0.0000096262
11-09-2024 14:56:00 - __main__ - <module> - INFO: Epoch 3 / 20, Step 280 / 400, Loss = 0.0000117554
11-09-2024 14:56:22 - __main__ - <module> - INFO: Epoch 3 / 20, Step 290 / 400, Loss = 0.0000095201
11-09-2024 14:56:44 - __main__ - <module> - INFO: Epoch 3 / 20, Step 300 / 400, Loss = 0.0000103760
11-09-2024 14:57:06 - __main__ - <module> - INFO: Epoch 3 / 20, Step 310 / 400, Loss = 0.0000131736
11-09-2024 14:57:28 - __main__ - <module> - INFO: Epoch 3 / 20, Step 320 / 400, Loss = 0.0000118078
11-09-2024 14:57:50 - __main__ - <module> - INFO: Epoch 3 / 20, Step 330 / 400, Loss = 0.0000079300
11-09-2024 14:58:12 - __main__ - <module> - INFO: Epoch 3 / 20, Step 340 / 400, Loss = 0.0000080368
11-09-2024 14:58:34 - __main__ - <module> - INFO: Epoch 3 / 20, Step 350 / 400, Loss = 0.0000065797
11-09-2024 14:58:56 - __main__ - <module> - INFO: Epoch 3 / 20, Step 360 / 400, Loss = 0.0000127555
11-09-2024 14:59:18 - __main__ - <module> - INFO: Epoch 3 / 20, Step 370 / 400, Loss = 0.0000115712
11-09-2024 14:59:40 - __main__ - <module> - INFO: Epoch 3 / 20, Step 380 / 400, Loss = 0.0000071429
11-09-2024 15:00:03 - __main__ - <module> - INFO: Epoch 3 / 20, Step 390 / 400, Loss = 0.0000112390
11-09-2024 15:00:25 - __main__ - <module> - INFO: Epoch 3 / 20, Step 400 / 400, Loss = 0.0000071371
11-09-2024 15:00:25 - __main__ - <module> - INFO: New learning rate: 0.000125
11-09-2024 15:00:25 - __main__ - <module> - INFO: Starting Validation for epoch 3 / 20
11-09-2024 15:02:05 - __main__ - <module> - INFO: Validation Loss: 0.0046785341
11-09-2024 15:02:28 - __main__ - <module> - INFO: Epoch 4 / 20, Step 10 / 400, Loss = 0.0000077068
11-09-2024 15:02:50 - __main__ - <module> - INFO: Epoch 4 / 20, Step 20 / 400, Loss = 0.0000074449
11-09-2024 15:03:12 - __main__ - <module> - INFO: Epoch 4 / 20, Step 30 / 400, Loss = 0.0000059601
11-09-2024 15:03:34 - __main__ - <module> - INFO: Epoch 4 / 20, Step 40 / 400, Loss = 0.0000041577
11-09-2024 15:03:56 - __main__ - <module> - INFO: Epoch 4 / 20, Step 50 / 400, Loss = 0.0000085411
11-09-2024 15:04:18 - __main__ - <module> - INFO: Epoch 4 / 20, Step 60 / 400, Loss = 0.0000098450
11-09-2024 15:04:40 - __main__ - <module> - INFO: Epoch 4 / 20, Step 70 / 400, Loss = 0.0000093480
11-09-2024 15:05:02 - __main__ - <module> - INFO: Epoch 4 / 20, Step 80 / 400, Loss = 0.0000061370
11-09-2024 15:05:24 - __main__ - <module> - INFO: Epoch 4 / 20, Step 90 / 400, Loss = 0.0000117058
11-09-2024 15:05:46 - __main__ - <module> - INFO: Epoch 4 / 20, Step 100 / 400, Loss = 0.0000105589
11-09-2024 15:06:08 - __main__ - <module> - INFO: Epoch 4 / 20, Step 110 / 400, Loss = 0.0000070428
11-09-2024 15:06:30 - __main__ - <module> - INFO: Epoch 4 / 20, Step 120 / 400, Loss = 0.0000048911
11-09-2024 15:06:53 - __main__ - <module> - INFO: Epoch 4 / 20, Step 130 / 400, Loss = 0.0000076303
11-09-2024 15:07:15 - __main__ - <module> - INFO: Epoch 4 / 20, Step 140 / 400, Loss = 0.0000071194
11-09-2024 15:07:37 - __main__ - <module> - INFO: Epoch 4 / 20, Step 150 / 400, Loss = 0.0000043813
11-09-2024 15:07:59 - __main__ - <module> - INFO: Epoch 4 / 20, Step 160 / 400, Loss = 0.0000091541
11-09-2024 15:08:21 - __main__ - <module> - INFO: Epoch 4 / 20, Step 170 / 400, Loss = 0.0000067608
11-09-2024 15:08:43 - __main__ - <module> - INFO: Epoch 4 / 20, Step 180 / 400, Loss = 0.0000093577
11-09-2024 15:09:05 - __main__ - <module> - INFO: Epoch 4 / 20, Step 190 / 400, Loss = 0.0000049966
11-09-2024 15:09:27 - __main__ - <module> - INFO: Epoch 4 / 20, Step 200 / 400, Loss = 0.0000089300
11-09-2024 15:09:49 - __main__ - <module> - INFO: Epoch 4 / 20, Step 210 / 400, Loss = 0.0000105744
11-09-2024 15:10:12 - __main__ - <module> - INFO: Epoch 4 / 20, Step 220 / 400, Loss = 0.0000064802
11-09-2024 15:10:34 - __main__ - <module> - INFO: Epoch 4 / 20, Step 230 / 400, Loss = 0.0000067118
11-09-2024 15:10:56 - __main__ - <module> - INFO: Epoch 4 / 20, Step 240 / 400, Loss = 0.0000053484
11-09-2024 15:11:18 - __main__ - <module> - INFO: Epoch 4 / 20, Step 250 / 400, Loss = 0.0000082824
11-09-2024 15:11:40 - __main__ - <module> - INFO: Epoch 4 / 20, Step 260 / 400, Loss = 0.0000075337
11-09-2024 15:12:02 - __main__ - <module> - INFO: Epoch 4 / 20, Step 270 / 400, Loss = 0.0000085984
11-09-2024 15:12:24 - __main__ - <module> - INFO: Epoch 4 / 20, Step 280 / 400, Loss = 0.0000058336
11-09-2024 15:12:46 - __main__ - <module> - INFO: Epoch 4 / 20, Step 290 / 400, Loss = 0.0000063497
11-09-2024 15:13:08 - __main__ - <module> - INFO: Epoch 4 / 20, Step 300 / 400, Loss = 0.0000042845
11-09-2024 15:13:30 - __main__ - <module> - INFO: Epoch 4 / 20, Step 310 / 400, Loss = 0.0000143969
11-09-2024 15:13:53 - __main__ - <module> - INFO: Epoch 4 / 20, Step 320 / 400, Loss = 0.0000109606
11-09-2024 15:14:15 - __main__ - <module> - INFO: Epoch 4 / 20, Step 330 / 400, Loss = 0.0000112337
11-09-2024 15:14:37 - __main__ - <module> - INFO: Epoch 4 / 20, Step 340 / 400, Loss = 0.0000107320
11-09-2024 15:14:59 - __main__ - <module> - INFO: Epoch 4 / 20, Step 350 / 400, Loss = 0.0000078632
11-09-2024 15:15:21 - __main__ - <module> - INFO: Epoch 4 / 20, Step 360 / 400, Loss = 0.0000072568
11-09-2024 15:15:43 - __main__ - <module> - INFO: Epoch 4 / 20, Step 370 / 400, Loss = 0.0000092663
11-09-2024 15:16:05 - __main__ - <module> - INFO: Epoch 4 / 20, Step 380 / 400, Loss = 0.0000081525
11-09-2024 15:16:26 - __main__ - <module> - INFO: Epoch 4 / 20, Step 390 / 400, Loss = 0.0000037048
11-09-2024 15:16:48 - __main__ - <module> - INFO: Epoch 4 / 20, Step 400 / 400, Loss = 0.0000085428
11-09-2024 15:16:48 - __main__ - <module> - INFO: New learning rate: 6.25e-05
11-09-2024 15:16:48 - __main__ - <module> - INFO: Starting Validation for epoch 4 / 20
11-09-2024 15:18:26 - __main__ - <module> - INFO: Validation Loss: 0.0035109821
11-09-2024 15:18:47 - __main__ - <module> - INFO: Epoch 5 / 20, Step 10 / 400, Loss = 0.0000117837
11-09-2024 15:19:09 - __main__ - <module> - INFO: Epoch 5 / 20, Step 20 / 400, Loss = 0.0000109293
11-09-2024 15:19:31 - __main__ - <module> - INFO: Epoch 5 / 20, Step 30 / 400, Loss = 0.0000058740
11-09-2024 15:19:52 - __main__ - <module> - INFO: Epoch 5 / 20, Step 40 / 400, Loss = 0.0000065227
11-09-2024 15:20:14 - __main__ - <module> - INFO: Epoch 5 / 20, Step 50 / 400, Loss = 0.0000119444
11-09-2024 15:20:35 - __main__ - <module> - INFO: Epoch 5 / 20, Step 60 / 400, Loss = 0.0000087855
11-09-2024 15:20:57 - __main__ - <module> - INFO: Epoch 5 / 20, Step 70 / 400, Loss = 0.0000032934
11-09-2024 15:21:18 - __main__ - <module> - INFO: Epoch 5 / 20, Step 80 / 400, Loss = 0.0000082467
11-09-2024 15:21:40 - __main__ - <module> - INFO: Epoch 5 / 20, Step 90 / 400, Loss = 0.0000123790
11-09-2024 15:22:01 - __main__ - <module> - INFO: Epoch 5 / 20, Step 100 / 400, Loss = 0.0000103034
11-09-2024 15:22:23 - __main__ - <module> - INFO: Epoch 5 / 20, Step 110 / 400, Loss = 0.0000072605
11-09-2024 15:22:45 - __main__ - <module> - INFO: Epoch 5 / 20, Step 120 / 400, Loss = 0.0000062880
11-09-2024 15:23:06 - __main__ - <module> - INFO: Epoch 5 / 20, Step 130 / 400, Loss = 0.0000057402
11-09-2024 15:23:28 - __main__ - <module> - INFO: Epoch 5 / 20, Step 140 / 400, Loss = 0.0000069241
11-09-2024 15:23:49 - __main__ - <module> - INFO: Epoch 5 / 20, Step 150 / 400, Loss = 0.0000087723
11-09-2024 15:24:11 - __main__ - <module> - INFO: Epoch 5 / 20, Step 160 / 400, Loss = 0.0000094305
11-09-2024 15:24:32 - __main__ - <module> - INFO: Epoch 5 / 20, Step 170 / 400, Loss = 0.0000073505
11-09-2024 15:24:54 - __main__ - <module> - INFO: Epoch 5 / 20, Step 180 / 400, Loss = 0.0000125306
11-09-2024 15:25:16 - __main__ - <module> - INFO: Epoch 5 / 20, Step 190 / 400, Loss = 0.0000111721
11-09-2024 15:25:37 - __main__ - <module> - INFO: Epoch 5 / 20, Step 200 / 400, Loss = 0.0000118577
11-09-2024 15:25:59 - __main__ - <module> - INFO: Epoch 5 / 20, Step 210 / 400, Loss = 0.0000084929
11-09-2024 15:26:21 - __main__ - <module> - INFO: Epoch 5 / 20, Step 220 / 400, Loss = 0.0000065121
11-09-2024 15:26:42 - __main__ - <module> - INFO: Epoch 5 / 20, Step 230 / 400, Loss = 0.0000115157
11-09-2024 15:27:04 - __main__ - <module> - INFO: Epoch 5 / 20, Step 240 / 400, Loss = 0.0000072418
11-09-2024 15:27:26 - __main__ - <module> - INFO: Epoch 5 / 20, Step 250 / 400, Loss = 0.0000083994
11-09-2024 15:27:47 - __main__ - <module> - INFO: Epoch 5 / 20, Step 260 / 400, Loss = 0.0000074108
11-09-2024 15:28:09 - __main__ - <module> - INFO: Epoch 5 / 20, Step 270 / 400, Loss = 0.0000068055
11-09-2024 15:28:31 - __main__ - <module> - INFO: Epoch 5 / 20, Step 280 / 400, Loss = 0.0000077626
11-09-2024 15:28:52 - __main__ - <module> - INFO: Epoch 5 / 20, Step 290 / 400, Loss = 0.0000055204
11-09-2024 15:29:14 - __main__ - <module> - INFO: Epoch 5 / 20, Step 300 / 400, Loss = 0.0000042819
11-09-2024 15:29:35 - __main__ - <module> - INFO: Epoch 5 / 20, Step 310 / 400, Loss = 0.0000059849
11-09-2024 15:29:57 - __main__ - <module> - INFO: Epoch 5 / 20, Step 320 / 400, Loss = 0.0000039445
11-09-2024 15:30:19 - __main__ - <module> - INFO: Epoch 5 / 20, Step 330 / 400, Loss = 0.0000090357
11-09-2024 15:30:41 - __main__ - <module> - INFO: Epoch 5 / 20, Step 340 / 400, Loss = 0.0000123706
11-09-2024 15:31:03 - __main__ - <module> - INFO: Epoch 5 / 20, Step 350 / 400, Loss = 0.0000073243
11-09-2024 15:31:25 - __main__ - <module> - INFO: Epoch 5 / 20, Step 360 / 400, Loss = 0.0000102825
11-09-2024 15:31:47 - __main__ - <module> - INFO: Epoch 5 / 20, Step 370 / 400, Loss = 0.0000084087
11-09-2024 15:32:09 - __main__ - <module> - INFO: Epoch 5 / 20, Step 380 / 400, Loss = 0.0000081331
11-09-2024 15:32:31 - __main__ - <module> - INFO: Epoch 5 / 20, Step 390 / 400, Loss = 0.0000121044
11-09-2024 15:32:53 - __main__ - <module> - INFO: Epoch 5 / 20, Step 400 / 400, Loss = 0.0000107889
11-09-2024 15:32:53 - __main__ - <module> - INFO: New learning rate: 3.125e-05
11-09-2024 15:32:53 - __main__ - <module> - INFO: Starting Validation for epoch 5 / 20
11-09-2024 15:34:33 - __main__ - <module> - INFO: Validation Loss: 0.0028106223
11-09-2024 15:34:55 - __main__ - <module> - INFO: Epoch 6 / 20, Step 10 / 400, Loss = 0.0000084053
11-09-2024 15:35:17 - __main__ - <module> - INFO: Epoch 6 / 20, Step 20 / 400, Loss = 0.0000100238
11-09-2024 15:35:40 - __main__ - <module> - INFO: Epoch 6 / 20, Step 30 / 400, Loss = 0.0000077744
